time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.07158;0.006639;0.007115;0.846052;0.903000;-0.002799;-6.400000;1.067311;6.236592;0.143401;10.554523;14.340083;1055.452294;1.164873;9.116120;1.904763;1.164873;10.554523;-0.050566;
4.07978;0.186701;0.199431;0.845357;0.903000;-0.002799;-6.400000;1.068188;6.410817;4.414406;10.451406;441.440594;1045.140598;1.158052;9.796999;1.844156;1.158052;10.451406;0.003444;
4.08797;0.361598;0.386499;0.844828;0.903000;-0.002799;-6.400000;1.068857;6.587032;8.520657;10.739381;852.065678;1073.938054;1.147742;11.967771;1.825912;1.147742;10.739381;0.060380;
4.09616;0.520606;0.556708;0.844452;0.903000;-0.002799;-6.400000;1.069333;6.764726;12.366239;11.256090;1236.623876;1125.609041;1.132397;14.812694;1.849524;1.132397;11.256090;0.118414;
4.10435;0.663262;0.709438;0.844216;0.903000;-0.002799;-6.400000;1.069632;6.943427;15.863825;11.970134;1586.382469;1197.013364;1.112106;17.925829;1.904595;1.112106;11.970134;0.176735;
4.11254;0.803950;0.860009;0.844112;0.903000;-0.002799;-6.400000;1.069764;7.122690;18.928184;12.861936;1892.818435;1286.193567;1.087223;21.127573;1.991870;1.087223;12.861936;0.237505;
4.12074;0.934757;0.999949;0.844133;0.903000;-0.002799;-6.400000;1.069737;7.302093;21.515620;13.894220;2151.561972;1389.421996;1.058227;24.303961;2.144821;1.058227;13.894220;0.300737;
4.12561;0.964078;1.031244;0.844186;0.903000;-0.002799;-6.400000;1.069669;7.408682;22.802176;14.407394;2280.217577;1440.739407;1.036871;26.013288;2.215578;1.036871;14.407394;0.329427;
4.13047;1.015400;1.086044;0.844267;0.903000;-0.002799;-6.400000;1.069568;7.515149;23.896572;15.111530;2389.657192;1511.153021;1.016161;27.826321;2.307166;1.016161;15.111530;0.362583;
4.13534;1.049917;1.122813;0.844369;0.903000;-0.002799;-6.400000;1.069438;7.621444;24.797188;15.842754;2479.718843;1584.275356;0.994048;29.601856;2.423192;0.994048;15.842754;0.393964;
4.1372;1.057724;1.131106;0.844411;0.903000;-0.002799;-6.400000;1.069385;7.661961;25.082241;16.127890;2508.224063;1612.788993;0.985219;30.267120;2.463246;0.985219;16.127890;0.404430;
4.1372;1.061524;1.135178;0.844411;0.903000;-0.002799;-6.400000;1.069385;7.661961;25.077190;16.117484;2507.718998;1611.748418;0.985048;30.262520;2.457217;0.985048;16.117484;0.404568;
4.1372;1.061530;1.135185;0.844411;0.903000;-0.002799;-6.399213;1.069385;7.661983;25.077335;16.117637;2507.733479;1611.763724;0.985044;30.262875;2.457240;0.985044;16.117637;0.404574;
4.1372;1.061537;1.135191;0.844411;0.903000;-0.002799;-6.398425;1.069385;7.662005;25.077480;16.117790;2507.747958;1611.779031;0.985039;30.263230;2.457262;0.985039;16.117790;0.404580;
4.13721;1.061549;1.135205;0.844411;0.903000;-0.002798;-6.396850;1.069385;7.662048;25.077769;16.118096;2507.776916;1611.809644;0.985029;30.263941;2.457307;0.985029;16.118096;0.404592;
4.13721;1.061574;1.135231;0.844411;0.903000;-0.002797;-6.393700;1.069385;7.662136;25.078348;16.118709;2507.834821;1611.870875;0.985010;30.265361;2.457396;0.985010;16.118709;0.404617;
4.13722;1.061624;1.135284;0.844411;0.903000;-0.002794;-6.387400;1.069384;7.662310;25.079506;16.119934;2507.950594;1611.993350;0.984971;30.268203;2.457575;0.984971;16.119934;0.404666;
4.13723;1.061724;1.135391;0.844412;0.903000;-0.002788;-6.374797;1.069384;7.662659;25.081820;16.122384;2508.181987;1612.238357;0.984895;30.273886;2.457933;0.984895;16.122384;0.404764;
4.13727;1.061924;1.135603;0.844413;0.903000;-0.002777;-6.349582;1.069383;7.663356;25.086442;16.127286;2508.644165;1612.728597;0.984741;30.285252;2.458650;0.984741;16.127286;0.404959;
4.13733;1.062322;1.136027;0.844414;0.903000;-0.002755;-6.299118;1.069381;7.664751;25.095661;16.137100;2509.566089;1613.709983;0.984433;30.307980;2.460086;0.984433;16.137100;0.405350;
4.13746;1.063114;1.136870;0.844417;0.903000;-0.002711;-6.198048;1.069377;7.667541;25.114002;16.156764;2511.400210;1615.676384;0.983818;30.353424;2.462968;0.983818;16.156764;0.406131;
4.13771;1.064682;1.138538;0.844424;0.903000;-0.002622;-5.995349;1.069369;7.673120;25.150296;16.196237;2515.029554;1619.623742;0.982587;30.444264;2.468773;0.982587;16.196237;0.407688;
4.13823;1.067754;1.141805;0.844436;0.903000;-0.002444;-5.587754;1.069353;7.684277;25.221327;16.275770;2522.132686;1627.577044;0.980121;30.625750;2.480544;0.980121;16.275770;0.410784;
4.13925;1.073636;1.148060;0.844463;0.903000;-0.002084;-4.764044;1.069320;7.706582;25.357170;16.437207;2535.716960;1643.720717;0.975174;30.987964;2.504719;0.975174;16.437207;0.416901;
4.1413;1.084360;1.159453;0.844517;0.903000;-0.001349;-3.084657;1.069251;7.751160;25.603977;16.769769;2560.397682;1676.976864;0.965233;31.709457;2.555533;0.965233;16.769769;0.428822;
4.14539;1.101629;1.177758;0.844631;0.903000;0.000169;0.386395;1.069106;7.840177;25.997803;17.475078;2599.780266;1747.507806;0.945197;33.141391;2.666444;0.945197;17.475078;0.451274;
4.14949;1.113182;1.189939;0.844752;0.903000;0.001744;3.987783;1.068953;7.929002;26.256449;18.235147;2625.644891;1823.514738;0.925028;34.558543;2.788819;0.925028;18.235147;0.471636;
4.15284;1.118331;1.195302;0.844852;0.903000;0.003062;7.000000;1.068826;8.001499;26.364688;18.898759;2636.468795;1889.875902;0.908501;35.707554;2.896044;0.908501;18.898759;0.486407;
4.15284;1.118465;1.195445;0.844852;0.903000;0.003062;7.000000;1.068826;8.001499;26.366572;18.899351;2636.657242;1889.935061;0.908478;35.708558;2.896206;0.908478;18.899351;0.486475;
4.15284;1.118466;1.195446;0.844852;0.903000;0.003062;7.000000;1.068826;8.001521;26.366591;18.899553;2636.659055;1889.955306;0.908473;35.708898;2.896239;0.908473;18.899553;0.486479;
4.15284;1.118467;1.195447;0.844852;0.903000;0.003062;7.000000;1.068826;8.001543;26.366609;18.899756;2636.660866;1889.975551;0.908468;35.709239;2.896272;0.908468;18.899756;0.486484;
4.15284;1.118469;1.195449;0.844853;0.903000;0.003062;7.000000;1.068826;8.001586;26.366645;18.900160;2636.664486;1890.016041;0.908458;35.709921;2.896338;0.908458;18.900160;0.486492;
4.15285;1.118473;1.195453;0.844853;0.903000;0.003062;7.000000;1.068826;8.001672;26.366717;18.900970;2636.671715;1890.097021;0.908438;35.711284;2.896471;0.908438;18.900970;0.486509;
4.15286;1.118480;1.195461;0.844853;0.903000;0.003062;7.000000;1.068826;8.001845;26.366861;18.902590;2636.686125;1890.258985;0.908399;35.714010;2.896737;0.908399;18.902590;0.486543;
4.15287;1.118495;1.195476;0.844853;0.903000;0.003062;7.000000;1.068825;8.002191;26.367148;18.905829;2636.714755;1890.582922;0.908319;35.719462;2.897268;0.908319;18.905829;0.486610;
4.1529;1.118525;1.195506;0.844854;0.903000;0.003062;7.000000;1.068824;8.002883;26.367713;18.912308;2636.771259;1891.230835;0.908161;35.730364;2.898329;0.908161;18.912308;0.486744;
4.15297;1.118583;1.195565;0.844856;0.903000;0.003062;7.000000;1.068821;8.004267;26.368812;18.925268;2636.881239;1892.526820;0.907843;35.752161;2.900453;0.907843;18.925268;0.487012;
4.1531;1.118693;1.195678;0.844860;0.903000;0.003062;7.000000;1.068816;8.007034;26.370891;18.951194;2637.089075;1895.119409;0.907208;35.795726;2.904697;0.907208;18.951194;0.487547;
4.15335;1.118894;1.195881;0.844868;0.903000;0.003062;7.000000;1.068806;8.012568;26.374562;19.003070;2637.456185;1900.306981;0.905935;35.882742;2.913179;0.905935;19.003070;0.488609;
4.15386;1.119214;1.196200;0.844884;0.903000;0.003062;7.000000;1.068786;8.023634;26.379956;19.106910;2637.995611;1910.691040;0.903382;36.056310;2.930110;0.903382;19.106910;0.490708;
4.15489;1.119523;1.196485;0.844916;0.903000;0.003062;7.000000;1.068746;8.045756;26.382910;19.314896;2638.290980;1931.489557;0.898243;36.401563;2.963842;0.898243;19.314896;0.494798;
4.15694;1.118806;1.195630;0.844979;0.903000;0.003062;7.000000;1.068666;8.089961;26.357143;19.731662;2635.714309;1973.166157;0.887835;37.084294;3.030762;0.887835;19.731662;0.502532;
4.16103;1.111925;1.188101;0.845104;0.903000;0.003062;7.000000;1.068508;8.178220;26.176409;20.565034;2617.640888;2056.503357;0.866512;38.416698;3.162200;0.866512;20.565034;0.516125;
4.16922;1.075616;1.148997;0.845330;0.903000;0.003062;7.000000;1.068222;8.354177;25.281301;22.204684;2528.130139;2220.468441;0.822018;40.933508;3.413596;0.822018;22.204684;0.534960;
4.17742;1.007550;1.076066;0.845506;0.903000;0.003062;7.000000;1.068001;8.529500;23.655710;23.787300;2365.571027;2378.729982;0.776267;43.227677;3.645762;0.776267;23.787300;0.540735;
4.18561;0.908015;0.969655;0.845603;0.903000;0.003062;7.000000;1.067878;8.704401;21.295232;25.242321;2129.523177;2524.232103;0.730209;45.259734;3.853757;0.730209;25.242321;0.530969;
4.1938;0.779759;0.832707;0.845594;0.903000;0.003062;7.000000;1.067888;8.879180;18.222728;26.494875;1822.272761;2649.487538;0.685172;46.988335;4.034231;0.685172;26.494875;0.503538;
4.20199;0.624208;0.666710;0.845455;0.903000;0.003062;7.000000;1.068065;9.054220;14.492996;27.497569;1449.299581;2749.756928;0.643541;48.379204;4.185673;0.643541;27.497569;0.456158;
4.21018;0.438139;0.468148;0.845157;0.903000;0.003062;7.000000;1.068441;9.229993;10.187121;28.204524;1018.712143;2820.452372;0.608367;49.395359;4.302710;0.608367;28.204524;0.384114;
4.21838;0.226298;0.241947;0.844676;0.903000;0.003062;7.000000;1.069049;9.407052;5.416342;28.579129;541.634193;2857.912930;0.583412;49.997974;4.368425;0.583412;28.579129;0.283449;
4.22575;0.050244;0.053750;0.844090;0.903000;0.003062;7.000000;1.069792;9.567959;0.855136;28.190027;85.513648;2819.002666;0.563824;50.020923;4.418177;0.563824;28.190027;0.192486;
4.231;-0.089511;-0.095816;0.843578;0.903000;0.003062;7.000000;1.070441;9.683629;-2.463354;27.967105;-246.335449;2796.710507;0.562843;49.881375;4.424847;0.562843;27.967105;0.116148;
4.23625;-0.228282;-0.244544;0.842986;0.903000;0.003062;7.000000;1.071193;9.800448;-5.785353;27.599845;-578.535264;2759.984533;0.569311;49.543105;4.413483;0.569311;27.599845;0.039729;
4.24149;-0.365889;-0.392251;0.842314;0.903000;0.003062;7.000000;1.072048;9.918590;-9.055434;27.078998;-905.543395;2707.899848;0.583004;48.995022;4.386708;0.583004;27.078998;-0.035343;
4.24674;-0.501249;-0.537845;0.841563;0.903000;0.003062;7.000000;1.073004;10.038224;-12.211861;26.410377;-1221.186149;2641.037717;0.603683;48.230467;4.340857;0.603683;26.410377;-0.106259;
4.25199;-0.623546;-0.669766;0.840740;0.903000;0.003062;7.000000;1.074054;10.159509;-15.185477;25.601606;-1518.547696;2560.160595;0.630697;47.243825;4.275770;0.630697;25.601606;-0.165663;
4.25724;-0.730219;-0.785142;0.839852;0.903000;0.003062;7.000000;1.075190;10.282594;-17.912788;24.662917;-1791.278821;2466.291673;0.663030;46.032514;4.201291;0.663030;24.662917;-0.214925;
4.26249;-0.846420;-0.910944;0.838900;0.903000;0.003062;7.000000;1.076410;10.407620;-20.340894;23.605261;-2034.089379;2360.526110;0.699648;44.592391;4.116113;0.699648;23.605261;-0.267717;
4.26774;-0.970384;-1.045813;0.837879;0.903000;0.003062;7.000000;1.077721;10.534734;-22.387957;22.452414;-2238.795653;2245.241382;0.740115;42.914816;3.977819;0.740115;22.452414;-0.312119;
4.27126;-0.972214;-1.048655;0.837177;0.903000;0.003062;7.000000;1.078626;10.621338;-23.514149;21.494655;-2351.414857;2149.465457;0.765591;41.612371;3.912353;0.765591;21.494655;-0.311755;
4.27479;-1.010102;-1.090454;0.836462;0.903000;0.003062;7.000000;1.079547;10.708951;-24.427797;20.634007;-2442.779690;2063.400736;0.794353;40.254458;3.824695;0.794353;20.634007;-0.324346;
4.28184;-1.056561;-1.142593;0.835009;0.903000;0.003062;7.000000;1.081426;10.887286;-25.553027;18.864726;-2555.302668;1886.472644;0.852780;37.245429;3.634735;0.852780;18.864726;-0.338148;
4.28819;-1.062493;-1.150825;0.833690;0.903000;0.003062;7.000000;1.083137;11.051360;-25.706731;17.267120;-2570.673113;1726.712028;0.904917;34.221501;3.450478;0.904917;17.267120;-0.338891;
4.29454;-1.033129;-1.120774;0.832385;0.903000;0.003062;7.000000;1.084835;11.218819;-25.008914;15.721784;-2500.891443;1572.178358;0.955101;30.928851;3.258432;0.955101;15.721784;-0.329918;
4.30088;-0.968687;-1.052467;0.831118;0.903000;0.003062;7.000000;1.086489;11.389605;-23.458242;14.286760;-2345.824170;1428.676009;1.002039;27.410523;3.064081;1.002039;14.286760;-0.312396;
4.30723;-0.869982;-0.946599;0.829912;0.903000;0.003062;7.000000;1.088067;11.563598;-21.090564;13.017020;-2109.056380;1301.701993;1.044598;23.726023;2.873431;1.044598;13.017020;-0.287157;
4.31321;-0.749276;-0.816305;0.828850;0.903000;0.003062;7.000000;1.089461;11.730444;-18.176397;12.017146;-1817.639694;1201.714634;1.079865;20.178265;2.703018;1.079865;12.017146;-0.257279;
4.31321;-0.749183;-0.816206;0.828850;0.903000;0.003062;7.000000;1.089461;11.730444;-18.174784;12.016232;-1817.478374;1201.623175;1.079873;20.176351;2.702945;1.079873;12.016232;-0.257258;
4.31321;-0.749161;-0.816182;0.828850;0.903000;0.003061;6.998630;1.089461;11.730473;-18.174246;12.016083;-1817.424555;1201.608308;1.079879;20.175757;2.702917;1.079879;12.016083;-0.257252;
4.31322;-0.749139;-0.816158;0.828850;0.903000;0.003061;6.997260;1.089462;11.730501;-18.173707;12.015934;-1817.370734;1201.593441;1.079884;20.175163;2.702889;1.079884;12.015934;-0.257247;
4.31322;-0.749094;-0.816110;0.828850;0.903000;0.003059;6.994519;1.089462;11.730557;-18.172631;12.015637;-1817.263086;1201.563709;1.079895;20.173975;2.702834;1.079895;12.015637;-0.257236;
4.31322;-0.749005;-0.816013;0.828849;0.903000;0.003057;6.989039;1.089463;11.730669;-18.170478;12.015042;-1817.047769;1201.504247;1.079917;20.171599;2.702724;1.079917;12.015042;-0.257214;
4.31323;-0.748827;-0.815820;0.828848;0.903000;0.003052;6.978078;1.089465;11.730894;-18.166171;12.013853;-1816.617051;1201.385337;1.079961;20.166846;2.702504;1.079961;12.013853;-0.257170;
4.31325;-0.748470;-0.815434;0.828845;0.903000;0.003043;6.956161;1.089468;11.731344;-18.157553;12.011476;-1815.755274;1201.147569;1.080048;20.157341;2.702063;1.080048;12.011476;-0.257083;
4.31328;-0.747756;-0.814662;0.828839;0.903000;0.003024;6.912341;1.089476;11.732243;-18.140304;12.006722;-1814.030361;1200.672244;1.080223;20.138330;2.701180;1.080223;12.006722;-0.256909;
4.31334;-0.746326;-0.813115;0.828828;0.903000;0.002985;6.824757;1.089490;11.734042;-18.105751;11.997224;-1810.575100;1199.722433;1.080573;20.100305;2.699413;1.080573;11.997224;-0.256559;
4.31347;-0.743458;-0.810011;0.828807;0.903000;0.002909;6.649818;1.089519;11.737642;-18.036429;11.978262;-1803.642896;1197.826184;1.081269;20.024245;2.695871;1.081269;11.978262;-0.255859;
4.31373;-0.737685;-0.803764;0.828763;0.903000;0.002756;6.300868;1.089576;11.744844;-17.896922;11.940473;-1789.692188;1194.047266;1.082650;19.872089;2.688756;1.082650;11.940473;-0.254452;
4.31424;-0.726000;-0.791115;0.828676;0.903000;0.002452;5.606797;1.089690;11.759261;-17.614491;11.865445;-1761.449074;1186.544522;1.085369;19.567671;2.674406;1.085369;11.865445;-0.251613;
4.31526;-0.702082;-0.765211;0.828505;0.903000;0.001852;4.234870;1.089916;11.788150;-17.036248;11.717657;-1703.624795;1171.765723;1.090632;18.958717;2.645259;1.090632;11.717657;-0.245832;
4.31731;-0.652160;-0.711086;0.828170;0.903000;0.000684;1.562709;1.090356;11.846143;-15.828660;11.431679;-1582.865967;1143.167890;1.100439;17.743015;2.585450;1.100439;11.431679;-0.233870;
4.32141;-0.544834;-0.594517;0.827537;0.903000;-0.001508;-3.446519;1.091190;11.962938;-13.230108;10.902630;-1323.010828;1090.262959;1.117115;15.346318;2.461914;1.117115;10.902630;-0.208394;
4.32404;-0.471530;-0.514764;0.827158;0.903000;-0.002799;-6.400000;1.091691;12.038462;-11.455457;10.603453;-1145.545658;1060.345296;1.125789;13.870814;2.381493;1.125789;10.603453;-0.190984;
4.32404;-0.471469;-0.514698;0.827158;0.903000;-0.002799;-6.400000;1.091691;12.038462;-11.452254;10.597061;-1145.225442;1059.706136;1.125719;13.860430;2.381390;1.125719;10.597061;-0.190988;
4.32404;-0.471440;-0.514667;0.827158;0.903000;-0.002799;-6.400000;1.091691;12.038491;-11.451564;10.596951;-1145.156413;1059.695077;1.125722;13.859877;2.381359;1.125722;10.596951;-0.190981;
4.32404;-0.471412;-0.514636;0.827157;0.903000;-0.002799;-6.400000;1.091691;12.038519;-11.450874;10.596840;-1145.087384;1059.684019;1.125724;13.859324;2.381328;1.125724;10.596840;-0.190974;
4.32404;-0.471355;-0.514574;0.827157;0.903000;-0.002799;-6.400000;1.091691;12.038577;-11.449493;10.596619;-1144.949322;1059.661905;1.125730;13.858217;2.381266;1.125730;10.596619;-0.190961;
4.32404;-0.471241;-0.514450;0.827157;0.903000;-0.002799;-6.400000;1.091692;12.038692;-11.446732;10.596177;-1144.673188;1059.617685;1.125742;13.856004;2.381142;1.125742;10.596177;-0.190934;
4.32405;-0.471013;-0.514202;0.827155;0.903000;-0.002799;-6.400000;1.091694;12.038923;-11.441209;10.595293;-1144.120876;1059.529280;1.125766;13.851580;2.380895;1.125766;10.595293;-0.190879;
4.32407;-0.470557;-0.513706;0.827153;0.903000;-0.002799;-6.400000;1.091697;12.039384;-11.430161;10.593526;-1143.016078;1059.352603;1.125813;13.842732;2.380399;1.125813;10.593526;-0.190771;
4.3241;-0.469645;-0.512713;0.827149;0.903000;-0.002799;-6.400000;1.091703;12.040305;-11.408058;10.589998;-1140.805786;1058.999789;1.125908;13.825047;2.379410;1.125908;10.589998;-0.190554;
4.32416;-0.467821;-0.510726;0.827140;0.903000;-0.002799;-6.400000;1.091714;12.042149;-11.363824;10.582963;-1136.382423;1058.296319;1.126096;13.789713;2.377433;1.126096;10.582963;-0.190120;
4.32429;-0.464167;-0.506748;0.827122;0.903000;-0.002799;-6.400000;1.091738;12.045838;-11.275247;10.568980;-1127.524650;1056.898020;1.126471;13.719198;2.373489;1.126471;10.568980;-0.189250;
4.32455;-0.456841;-0.498772;0.827086;0.903000;-0.002799;-6.400000;1.091785;12.053218;-11.097654;10.541360;-1109.765425;1054.136048;1.127210;13.578788;2.365645;1.127210;10.541360;-0.187505;
4.32506;-0.442120;-0.482741;0.827015;0.903000;-0.002799;-6.400000;1.091879;12.067989;-10.740763;10.487511;-1074.076320;1048.751081;1.128653;13.300562;2.350129;1.128653;10.487511;-0.183989;
4.32608;-0.412415;-0.450383;0.826876;0.903000;-0.002799;-6.400000;1.092062;12.097575;-10.020481;10.385406;-1002.048097;1038.540647;1.131393;12.755466;2.319792;1.131393;10.385406;-0.176864;
4.32813;-0.352058;-0.384593;0.826609;0.903000;-0.002799;-6.400000;1.092416;12.156920;-8.556533;10.203829;-855.653285;1020.382885;1.136287;11.719418;2.261963;1.136287;10.203829;-0.162243;
4.33223;-0.228412;-0.249670;0.826115;0.903000;-0.002799;-6.400000;1.093069;12.276247;-5.556064;9.932650;-555.606380;993.264973;1.143727;9.950809;2.158163;1.143727;9.932650;-0.131603;
4.34042;0.023887;0.026136;0.825296;0.903000;-0.002799;-6.400000;1.094153;12.517057;0.570431;9.761678;57.043089;976.167806;1.149314;8.507971;2.001357;1.149314;9.761678;-0.065442;
4.34861;0.270854;0.296571;0.824698;0.903000;-0.002799;-6.400000;1.094947;12.760230;6.571255;10.076051;657.125478;1007.605052;1.142995;10.524605;1.916204;1.142995;10.076051;0.005919;
4.3568;0.500151;0.547898;0.824308;0.903000;-0.002799;-6.400000;1.095465;13.005079;12.135097;10.838396;1213.509715;1083.839598;1.125584;14.455220;1.905100;1.125584;10.838396;0.080779;
4.36418;0.682619;0.747956;0.824120;0.903000;-0.002799;-6.400000;1.095715;13.226358;16.558077;11.859950;1655.807724;1185.994987;1.101216;18.495342;1.956519;1.101216;11.859950;0.149500;
4.37081;0.822405;0.901181;0.824065;0.903000;-0.002799;-6.400000;1.095788;13.425875;19.939683;13.006457;1993.968302;1300.645705;1.072840;22.190353;2.049116;1.072840;13.006457;0.211054;
4.37678;0.925484;1.014100;0.824093;0.903000;-0.002799;-6.400000;1.095750;13.605497;22.425863;14.186215;2242.586282;1418.621482;1.042489;25.454676;2.165704;1.042489;14.186215;0.265074;
4.38276;1.004955;1.101064;0.824180;0.903000;-0.002799;-6.400000;1.095635;13.784987;24.333416;15.470984;2433.341572;1547.098425;1.007888;28.609617;2.308800;1.007888;15.470984;0.316638;
4.38857;1.058314;1.159349;0.824306;0.903000;-0.002799;-6.400000;1.095468;13.959338;25.595179;16.786133;2559.517874;1678.613309;0.970422;31.541977;2.468541;0.970422;16.786133;0.363413;
4.38857;1.058011;1.159017;0.824306;0.903000;-0.002799;-6.400000;1.095468;13.959338;25.595724;16.786562;2559.572411;1678.656200;0.970421;31.542300;2.468699;0.970421;16.786562;0.363374;
4.38857;1.058018;1.159024;0.824306;0.903000;-0.002799;-6.399018;1.095468;13.959368;25.595889;16.786792;2559.588871;1678.679157;0.970414;31.542791;2.468728;0.970414;16.786792;0.363381;
4.38857;1.058025;1.159032;0.824306;0.903000;-0.002799;-6.398035;1.095468;13.959398;25.596053;16.787021;2559.605329;1678.702108;0.970407;31.543282;2.468757;0.970407;16.787021;0.363388;
4.38857;1.058038;1.159047;0.824306;0.903000;-0.002798;-6.396070;1.095468;13.959458;25.596382;16.787480;2559.638240;1678.748014;0.970394;31.544264;2.468815;0.970394;16.787480;0.363403;
4.38857;1.058066;1.159078;0.824306;0.903000;-0.002796;-6.392140;1.095468;13.959578;25.597040;16.788398;2559.704042;1678.839824;0.970367;31.546228;2.468931;0.970367;16.788398;0.363435;
4.38858;1.058122;1.159138;0.824306;0.903000;-0.002793;-6.384278;1.095467;13.959818;25.598356;16.790235;2559.835567;1679.023466;0.970313;31.550156;2.469163;0.970313;16.790235;0.363496;
4.3886;1.058233;1.159260;0.824306;0.903000;-0.002786;-6.368549;1.095467;13.960298;25.600983;16.793908;2560.098295;1679.390824;0.970205;31.558011;2.469628;0.970205;16.793908;0.363620;
4.38863;1.058456;1.159502;0.824307;0.903000;-0.002772;-6.337074;1.095466;13.961257;25.606225;16.801258;2560.622473;1680.125830;0.969989;31.573718;2.470557;0.969989;16.801258;0.363866;
4.38869;1.058898;1.159984;0.824309;0.903000;-0.002744;-6.274047;1.095464;13.963177;25.616657;16.815970;2561.665707;1681.597009;0.969556;31.605123;2.472419;0.969556;16.815970;0.364359;
4.38882;1.059773;1.160939;0.824312;0.903000;-0.002689;-6.147695;1.095459;13.967015;25.637317;16.845440;2563.731696;1684.544037;0.968691;31.667893;2.476159;0.968691;16.845440;0.365343;
4.38908;1.061491;1.162811;0.824319;0.903000;-0.002578;-5.893800;1.095451;13.974692;25.677817;16.904568;2567.781739;1690.456799;0.966957;31.793271;2.483696;0.966957;16.904568;0.367303;
4.38959;1.064793;1.166410;0.824332;0.903000;-0.002354;-5.381314;1.095433;13.990044;25.755540;17.023574;2575.553985;1702.357389;0.963479;32.043391;2.498999;0.963479;17.023574;0.371191;
4.39061;1.070859;1.173016;0.824359;0.903000;-0.001898;-4.338045;1.095398;14.020739;25.897862;17.264606;2589.786162;1726.460590;0.956483;32.541084;2.530515;0.956483;17.264606;0.378835;
4.39266;1.080835;1.183865;0.824414;0.903000;-0.000955;-2.182181;1.095324;14.082094;26.129911;17.758874;2612.991148;1775.887446;0.942348;33.526356;2.597062;0.942348;17.758874;0.393555;
4.39676;1.092110;1.196048;0.824528;0.903000;0.001040;2.377500;1.095172;14.204657;26.382384;18.796924;2638.238408;1879.692354;0.913610;35.456875;2.743252;0.913610;18.796924;0.420413;
4.40067;1.091719;1.195459;0.824640;0.903000;0.003062;7.000000;1.095024;14.321439;26.355806;19.850066;2635.580599;1985.006636;0.885828;37.248369;2.897421;0.885828;19.850066;0.442292;
4.40067;1.091876;1.195630;0.824640;0.903000;0.003062;7.000000;1.095024;14.321439;26.355507;19.846304;2635.550726;1984.630399;0.885756;37.247552;2.897441;0.885756;19.846304;0.442326;
4.40067;1.091874;1.195629;0.824640;0.903000;0.003062;7.000000;1.095024;14.321468;26.355466;19.846579;2635.546603;1984.657852;0.885749;37.248003;2.897482;0.885749;19.846579;0.442331;
4.40067;1.091873;1.195627;0.824640;0.903000;0.003062;7.000000;1.095024;14.321498;26.355425;19.846853;2635.542478;1984.685305;0.885742;37.248454;2.897523;0.885742;19.846853;0.442336;
4.40067;1.091870;1.195624;0.824640;0.903000;0.003062;7.000000;1.095024;14.321558;26.355342;19.847402;2635.534223;1984.740212;0.885728;37.249355;2.897606;0.885728;19.847402;0.442346;
4.40067;1.091864;1.195617;0.824640;0.903000;0.003062;7.000000;1.095024;14.321677;26.355177;19.848500;2635.517689;1984.850024;0.885699;37.251158;2.897770;0.885699;19.848500;0.442366;
4.40068;1.091852;1.195604;0.824640;0.903000;0.003062;7.000000;1.095024;14.321916;26.354845;19.850696;2635.484528;1985.069648;0.885641;37.254764;2.898100;0.885641;19.850696;0.442407;
4.4007;1.091828;1.195577;0.824641;0.903000;0.003062;7.000000;1.095023;14.322394;26.354178;19.855089;2635.417835;1985.508890;0.885527;37.261975;2.898759;0.885527;19.855089;0.442489;
4.40073;1.091780;1.195523;0.824642;0.903000;0.003062;7.000000;1.095022;14.323349;26.352830;19.863874;2635.282958;1986.387353;0.885297;37.276392;2.900076;0.885297;19.863874;0.442652;
4.40079;1.091681;1.195412;0.824643;0.903000;0.003062;7.000000;1.095019;14.325260;26.350072;19.881442;2635.007248;1988.144191;0.884838;37.305209;2.902710;0.884838;19.881442;0.442977;
4.40092;1.091473;1.195179;0.824647;0.903000;0.003062;7.000000;1.095014;14.329081;26.344320;19.916575;2634.431984;1991.657492;0.883918;37.362778;2.907978;0.883918;19.916575;0.443625;
4.40118;1.091018;1.194670;0.824654;0.903000;0.003062;7.000000;1.095005;14.336722;26.331860;19.986824;2633.185989;1998.682417;0.882076;37.477652;2.918505;0.882076;19.986824;0.444908;
4.40169;1.089950;1.193479;0.824669;0.903000;0.003062;7.000000;1.094985;14.352002;26.303113;20.127241;2630.311344;2012.724150;0.878377;37.706332;2.939530;0.878377;20.127241;0.447424;
4.40271;1.087182;1.190407;0.824698;0.903000;0.003062;7.000000;1.094947;14.382552;26.230254;20.407638;2623.025431;2040.763834;0.870926;38.159367;2.981452;0.870926;20.407638;0.452252;
4.40476;1.079096;1.181471;0.824755;0.903000;0.003062;7.000000;1.094871;14.443616;26.022624;20.965770;2602.262404;2096.576974;0.855818;39.047631;3.064677;0.855818;20.965770;0.461053;
4.40886;1.052590;1.152303;0.824860;0.903000;0.003062;7.000000;1.094731;14.565609;25.356747;22.064010;2535.674676;2206.401003;0.824864;40.748853;3.227865;0.824864;22.064010;0.474948;
